"","title_data"
"660","Machine Learning Approach for Irregularity Detection in Dynamic Operating Conditions"
"661","Seismic interpretation in the age of big data"
"662","Saturation Height Modelling in a Partially Appraised Gas Field using analogue Field Core Data: An optimisation case study of ZAN Field in the Niger Delta"
"663","Attenuation of swell noise in marine streamer data via nonnegative matrix factorization"
"664","Automated Real-Time Process Data Analysis Using Online Wavelet Transforms: Fault Detection, Data Cleansing and Compression"
"665","Integrating Rock Physics Modeling, Pre-Stack Inversion and Bayesian Classification: A Gulf of Mexico Case Study"
"666","Recovery Factor Prediction for Deepwater Gulf of Mexico Oilfields by Integration of Dimensionless Numbers with Data Mining Techniques"
"667","Experimental Evaluation of Behavior of Intermittent Flow in Scenario of Application of Electrical Submersible Pump"
"668","Advanced Streaming Data Cleansing"
"669","Along String Dynamics Measurements Reveal Isolated Potentially Damaging Upper String Vibration Environments"
"670","Uncertainty Management in the Development of MOT Reservoir, X Field, Niger Delta"
"671","A New Approach to History Matching Using Reservoir Characterization and Reservoir Simulation Integrated Studies"
"672","Modeling and Automatic Control in Artificial Lift using Smart Fields Technologies"
"673","Identification of Flapper Fin Oscillations for Active Flow Control Applications in Improved Watercraft Propulsion"
"674","Petrophysical Considerations in Evaluating and Producing Shale Gas Resources"
"675","Global Expansion of Shale Developments"
"676","Real Time Optimization: Classification and Assessment"
"677","A Critical Review of the Status of SAGD: Where Are We and What Is Next?"
"678","Three Statistical Pitfalls of PHI-K Transforms"
"679","Computing And Computer Modelling In Geotechnical Engineering"
"680","Optimal Fracture Spacing And Stimulation Design For Horizontal Wells In Unconventional Gas Reservoirs"
"681","Time-Lapse Seismic Monitoring and Dynamic Reservoir Characterization, Central Vacuum Unit, Lea County, New Mexico"
"682","FMECA and Commissioning - Guidelines to reliably deliver technology and systems for successful Drilling Automation"
"683","Electrochemical Noise - The First Two Octaves"
"684","Integrated Petrophysical Approach to Evaluation of Fracturing in the Eastern Siberia Riphean Deposits"
"685","Integrated Petrophysical Approach to Evaluation of Fracturing in the Eastern Siberia Riphean Deposits (Russian)"
"686","Successful Design and Operational Practices to Mitigate Common Bit Damage Mechanisms in Hard Laminated Formations"
"687","Vibration Monitoring and Mitigation - An Integrated Measurement System"
"688","Thermal and Geomechanical Dynamics of High Power Electromagnetic Heating of Rocks"
"689","Estimation of Optimal Frac Design Parameters for Asymmetric Hydraulic Fractures as a Result of Interacting Hydraulic and Natural Fractures - Application to the Eagle Ford"
"690","Mitigating Vibration Induced Drillstring Failures Using Data Analytics: Workflow and Case Study"
"691","Well Placement Optimization Using Imperialist Competition Algorithm"
"692","Rapid S-Curve Update Using Ensemble Variance Analysis with Model Validation"
"693","Optimum Logging Suite Design for Characterization of Shaly Sandstones as a Part of Brown Field Exploration Campaign in West Kazakhstan (Russian)"
"694","Use of Transient Tests to Monitor Progress of Flooding in IOR / EOR Operations"
"695","Adaptive Fracturing to Avoid Frac Hits and Interference: A Wolfcamp Shale Case Study"
"696","Application of Kalman Filter to Predictions of Pore Pressure While Drilling"
"697","Using Geomechanical Modeling to Quantify the Impact of Natural Fractures on Well Performance and Microseismicity: Application to the Wolfcamp, Permian Basin"
"698","Topological Data Analysis to Solve Big Data Problem in Reservoir Engineering: Application to Inverted 4D Seismic Data"
"699","Selecting Optimum Drilling Parameters by Incorporating Vibration and Drilling Efficiency Models"
"700","Using an Innovative Tool System to Estimate In-Situ Permeability and Pressure at Multiple Targets in a Monitoring Well in Permian Basin"
"701","Improvements in the Root Cause Analysis of Drillstring Vibration"
"702","Accelerating Hessian-free Gauss-Newton full-waveform inversion via improved preconditioning strategies"
"703","Optimizing Refinery Utility Plants within EPA Constraints"
"704","Fifty Years of the ISRM and Associated Progress in Rock Mechanics"
"705","SEG Distinguished Lecture: The Future Role of the Seismic Method In Petroleum Exploration"
"706","Assisted History Matching Using Pattern Recognition Technology"
"707","Optimization of Production Operations in Petroleum Fields"
"708","Experimental Design as a Framework for Multiple Realisation History Matching: F6 Further Development Studies"
"709","Developing and Validating Simplified Predictive Models for CO2 Geologic Sequestration"
"710","Evaluating Barnett Shale Production Performance-Using an Integrated Approach"
"711","Use of External Geological and Engineering Information for Well Test Design and Interpretation"
"712","Effect of an Invaded Zone on Pressure Transient Data From Multi-Probe and Packer-Probe Wireline Formation Testers in Single and Multilayer Systems"
"713","Comparison and Validation of Theoretical and Empirical Correlations for Black Oil Reservoir Fluid Properties"
"714","A Dual-Grid Automatic History-Matching Technique With Applications to 3D Formation Testing in the Presence of Oil-Based Muds"
"715","A Comprehensive Approach for Assessing the Impacts of Wettability on Oil Production in Carbonate Reservoirs"
"716","SAGD Real-Time Production Optimization Using Adaptive and Gain-Scheduled Model-Predictive-Control: A Field Case Study"
"717","Field Development Plan by Optioneering Process Sensitive to Reservoir and Operational Constraints and Uncertainties"
"718","Application of Nonlinear Adaptive Modeling for Rigorous Representation of Production Facilities in Reservoir Simulation"
"719","Multi-Start Method for Reservoir Model Uncertainty Quantification with Application to Robust Decision-Making"
"720","Fast Identification Of Avo-Anomalies Using Classification Of Prestack Waveforms"
"721","Uncertainty Analysis of a CO2 Sequestration Project Using Surrogate Reservoir Modeling Technique"
"722","Improved Methods for Multivariate Optimization of Field Development Scheduling and Well Placement Design"
"723","Future Vision: The Next Revolution in Production Operations"
"724","An Improved Approach for Sandstone Reservoir Characterization"
"725","A New Look at Conflicting Multiple Objectives Optimization using Fuzzy Rules-Based System"
"726","Estimates of In Situ Stress and Faults/Fractures in Carbonate Reservoirs in Onshore Abu Dhabi Using Geomechanical Forward Modeling"
"727","Incorporating the Effect of Pyrite on Total Organic Carbon Estimation in Eagle Ford Shale"
"728","Prediction and Mitigation of Torsional Vibrations in Drilling Systems"
"729","Impact of Model Parameterisation and Objective Choices on Assisted History Matching and Reservoir Forecasting"
"730","Correlation of Rock Mechanic Properties with Wireline Log Porosities through Fulla Oilfield - Mugllad Basin -Sudan"
"731","Induced-polarization effects in airborne electromagnetic data: Estimating chargeability from shape reversals"
"732","A competitive particle swarm optimization for nonlinear first arrival traveltime tomography"
"733","A Variant of Particle Swarm Optimization for Uncertainty Quantification"
"734","Heavy Crude Oil Sampling and Assay For Refinery Capacity Planning: Design, Plan and Execution In A Supergiant Green Field"
"735","Particle Swarm Optimization Algorithm for Optimum Well Placement Subject to Realistic Field Development Constraints"
"736","Integrated Numerical Simulation for a Giant, Asphaltene Riched, Carbonate Reservoir"
"737","Drilling Rig Sensor Data Validation in the Presence of Real-Time Process Variations"
"738","The Seismic Inversion And Reservoir Prediction In Yong-an Area, Dongying Sag, Bohaiwan Basin"
"739","Feasibility Assessment of a New Approach for Integrating Multiscale Data for High-Resolution Reservoir Characterization"
"740","Structural Nanomaterials For the Regeneration of Numerous Tissues"
"741","Artificial Immune Based Self Organizing Maps For Seismic Facies Analysis"
"742","A Seismic Facies Analysis Approach to Map 3D Seismic Horizons"
"743","Data Analytics for Production Optimization in Unconventional Reservoirs"
"744","In-Line Inspection - The Changes Continue"
"745","Paleogeomorphology Analysis and its Application in Exploration and Production of Karstic Ordovician Carbonate"
"746","Interpretation and Analysis of Transient Sandface and Wellbore Temperature Data"
"747","A Successful Peripheral Water Injection in a Weak-Edge Aquifer Oilfield, Oriente Basin, Ecuador"
"748","Production Optimization Through Utilization of Smart Wells in Intelligent Fields"
"749","A New Damping Model for Nonlinear Drillstring Dynamics: Understanding the Effects of Rotation, Eccentricity, and Confined Fluid Flow and Their Impact on Unconventional Drillstring Design"
"750","Prediction Of Displacements In Tunnelling"
"751","Gas Management, Automation, Integration, Marketing, And Simulation"
"752","Adaptive Multiple Separation Based on Information Maximization"
"753","PSO-based Multi-attribute Dynamic Clustering Technology And Its Application"
"754","Rock Mass Classification Based on Seismic Measurements Using Support Vector Machines"
"755","Advances in Field Data Capturing to Optimize Asset Team Reservoir Development Decision Process"
"756","Hydraulic Fracture Monitoring to Reservoir Simulation: Maximizing Value"
"757","Integrating Microseismic Mapping and Complex Fracture Modeling to Characterize Hydraulic Fracture Complexity"
"758","Managing The Production Lifecycle: A Framework For Scalable Digital Oilfield Implementations"
"759","A Step by Step Approach to Improving Data Quality in Drilling Operations: Field Trials in North America"
"760","From Reservoir Through Process, from Today to Tomorrow - The Integrated Asset Model"
"761","Minimal Similarity Accumulation Attribute for Fault Enhancement"
"762","Real Time Expert System (R.T.E.S.) for Rod Pumping Optimization"
"763","An Integrated, Innovative Solution To Optimize Hydrocarbon Production Through the Use of a Workflow Oriented Approach"
"764","Cana Woodford: Seismic to Simulation Reservoir Characterization"
"765","Enhanced Reparameterization and Data-Integration Algorithms for Robust and Efficient History Matching of Geologically Complex Reservoirs"
"766","Advanced LWD Imaging Technology in the Niobrara - Case Study"
"767","3D Characterisation of Microporosity in Carbonate Cores"
"768","Evolutionary Optimization of Oil Field Development"
"769","Detection of Fracture Corridors from Dynamic Data by Factor Analysis"
"770","Multiple-Zones Flow Unit Modeling of Ilam and Sarvak Carbonate Formations of Iran through an Integrated Approach"
"771","Improved Reservoir Simulation With Seismically Derived Fracture Models"
"772","Estimation of Petrophysical Parameters from 3D Images of Carbonate Core"
"773","Detection And Analysis of Naturally Fractured Gas Reservoirs: Summary And Synthesis"
"774","Regional Eagle Ford Modeling: Integrating Facies, Rock Properties, and Stratigraphy to Understand Geologic and Reservoir Characteristics"
"775","[20]2 Apple ANC Technology to Improve Production Operation Level in SINOPEC"
"776","Underwater Vehicle Model Structure and Parameters Discovering With Genetic Programming Based Symbolic Regression"
"777","An Efficient Optimisation Technique Using Adaptive Spectral High-Dimensional Model Representation: Application to CO2 Sequestration Strategies"
"778","Applying Modern Technologies of Reservoir Quality Prediction by Seismic Data for Complex Fields, ""yumen Petroleum Research Center LLC (TNNC), Russian Federation"
"779","A Knowledge-Integration Framework for Interpreting Seismic Facies Classifications"
"780","Pay Sand Mapping Using Seismic Multi-attribute Calibration Proved to Be Effective From Development to Near Field Exploration Stages: A Case Study From De Soto Canyon, Gulf Of Mexico"
"781","Application of an Integrated Approach to Preserve Geologic and Seismic Consistency in a History Matching Workflow of a North Sea Chalk Reservoir"
"782","A Successful Story of Integration Geological Characterization, Reservoir Simulation, Assisted History Matching and EOR in a Giant Fractured Granite Basement: A Road Map to Maximize Recovery in Unconve…"
"783","Ekofisk 4D Seismic - Seismic History Matching Workflow"
"784","Optimization of Well Placement in Real-Time Production Optimization of Intelligent Fields with Use of Local and Global Methods"
"785","Seismic Facies Analysis of Late Jurassic Sequence With Regional Perspective, Southern Kuwait"
"786","Open-source System For Geophysical Data Processing And Visualization"
"787","Real-Time Asset Management: From Vision to Engagement-An Operator's Experience"
"788","An Analytical Method For the Development Mode of Deepwater Oil And Gas Fields"
"789","[20]1 Enterprise-Wide Management&endash; The Future Refinery Information System"
"790","From Well Data to 3D Models: Determination of the Critical Path in the Process of Characterization of Reservoirs"
"791","Development of Models For Geomechanical Characterization Using Data Mining Techniques Applied to a Database Gathered In Underground Structures"
"792","Reducing Infections Through Nanotechnology"
"793","The Methods for Determining the Viability of Electronic Textbooks and Their Hardware for Use in the University Environment: The Trips, Tricks, and Traps for Their Selection"
"794","Data-Driven Analytics for Production Impact Assessment during Unplanned Facility System Events"
"795","Simulations of Impact of Fracture Models on Shale Gas Well Productivity"
"796","Why Did They Make an Unsafe Decision?"
"797","Predicting Microseismicity from Geomechanical Modeling of Multiple Hydraulic Fractures Interacting with Natural Fractures – Application to the Marcellus and Eagle Ford"
"798","Quantifying Value of Information using Ensemble Variance Analysis"
"799","Modeling Methane Emissions And Ventilation Needs By Examination of Mining Induced Permeability Changes And Related Damage to Ventilation Controls"
"800","Optimization of Multivariate Production-Injection System for Water-Alternating-Gas Miscible Flooding in Pubei Oil Field"
"801","Revealing the Uncertainty of Heterogeneities in Fractured Basement: A Case Study from the South Malay Basin Offshore Peninsular, Malaysia"
"802","Multivariate Statistical Analysis for Resource Estimation in Unconventional Plays Application to Eagle Ford Shales"
"803","Best Practices And Lessons Learned After 10 Years Of Digital Oilfield (DOF) Implementations"
"804","Secret Weapon Against the Red Queen: Using Chemical Packers and Degradable Mechanical Diverters in Refracturing Operations"
"805","Evaluation of Innovation-driven Development Capacities in Oil and Gas Industry"
"806","Quantifying the Value of Surveillance and Developing an Integrated Surveillance Plan for the Greater Burgan Field, Kuwait"
"807","Fracture System Characterization In Underground Excavations Using Digital Trace Map Analysis"
"808","Automatic High Resolution Sedimentary Dip Detection On Borehole Imagery"
"809","Granite Wash Field Study-Buffalo Wallow Field, Texas Panhandle"
"810","An Inflow Prediction Model for Open Hole Gravel Pack and Frac & Pack Completions"
"811","Integrated Seismic Imaging System For Geological Prediction During Tunnel Construction"
"812","Bathymetric Changes Related to Wave and Flood in the Tenryu River Delta-front, Japan"
"813","The Rise of the Machines, Analytics, and the Digital Oilfield: Artificial Intelligence in the Age of Machine Learning and Cognitive Analytics"
"814","A Comparison of Empirical Methods and Evolutionary Programming To Predict Blast-Induced Ground Vibration"
"815","INTELLIGENT SYSTEM FOR KNOWLEDGE MANAGEMENT IN PETROLEUM INDUSTRIES"
"816","Next-Generation Visualization Technologies for Exploration & Production"
"817","New Era For China Manganese Nodules Mining Summary of Last Five Years' Research Activities And Prospective"
"818","New Azimuthal Resistivity And High-Resolution Imager Facilitates Formation Evaluation And Well Placement Of Horizontal Slim Boreholes"
"819","GIS-based Subsidence Risk Assessment Due to Underground Mining Activities At Taeback Province In Korea"
"820","HSE Training Station - the Challenge of Mobilization and Qualifying New Employees Using Virtual Games"
"821","Development of Agent Based Docking System For Autonomous Underwater Vehicles"
"822","[7]1 The Road to Information Management in the Oil Industry"
"823","Modeling, History Matching, Forecasting and Analysis of Shale Reservoirs performance Using Artificial Intelligence"
"824","Tight Gas Reservoirs; Challenges for Appraisal and Development, Case History in Abu Dhabi Oil Company for Onshore Operations (ADCO) Fields"
"825","The use of Intelligent and Integrated systems to reduce risks, improve quality and minimise effects of serious incidents within the Offshore Industry."
"826","Litho-Facies and Permeability Prediction from Electrical Logs using Fuzzy Logic"
"827","Screening Strategy for Chemical Enhanced Oil Recovery in Wyoming Basins"
"828","Enhancing Unconventional Gas Development Economics Through Proppant Surface Modification"
"829","Developing a Robust Structural Health Monitoring Method For Offshore Jacket Platform Using Modified AIS Algorithm"
"830","A Novel Screening Method for Selection of Horizontal Refracturing Candidates in Shale Gas Reservoirs"
"831","Reservoir Characterization for Improved Petrophysical Properties Predictability & Validations: Capillary Pressures and Permeability (Niger Delta Province as Case Study)"
"832","Assessment of Data-Driven, Machine Learning Techniques for Machinery Prognostics of Offshore Assets"
"833","Movable Oil Saturation Evaluation in an Ultra-Mature Carbonate Environment"
"834","The Promise and Challenges of Digital Oilfield Solutions: Lessons Learned from Global Implementations and Future Directions"
"835","Compressor Station Optimization"
"836","Estimation of Permeability from Wireline Logs in a Middle Eastern Carbonate Reservoir Using Fuzzy Logic"
"837","Reducing Uncertainty Through Updating - From Experiments to the Observational Method"
"838","Challenges of Determining Petrophysical Reservoir Characterizations in Complex Low Porosity Fractured Carbonates – Integrating Pore Geometry, Deterministic Petrophysical Rock Types and Saturation Heig…"
"839","Use of Approximate Dynamic Programming for Production Optimization"
"840","Implementation of an Integrated Digital Field Project: Intricacies of Project Management and Change Management Processes for Successful Project Execution"
"841","Application of an Evolutionary Algorithm in Well Test Characterization of Naturally Fractured Vuggy Reservoirs"
"842","Invigorating an Honest Giant: How Integrated Studies Reduced UTCs and Improved Profitability in the Amin Field, South Oman"
"843","Integrated Methodology for Laboratory Evaluation of Shale Plays Cores"
"844","A Hierarchical Control Strategy of Autonomous Unmanned Surface Vehicle Swarm"
"845","Geomechanics of Fracture Density"
"846","An Innovative Method for Improving Accident Investigation."
"847","Integrated Rock-Typing Workflow in Shallow Unconventional Reservoir in Kuwait"
"848","Software Agents--An Emergent Software Technology That Enables Us To Build More Dynamic, Adaptable, and Robust Systems"
"849","Challenges In Selecting Appropriate Input Parameters For Numerical Models"
"850","Ship’s Propeller Jet-Induced Scour in Westports Malaysia"
"851","Optimal Well-Testing Strategy for Production Optimization: A Monte Carlo Simulation Approach"
"852","Well Management Under Uncertain Gas or Water Oil Ratios"
"853","Automatic Calibration of Real-Time Computer Models in Intelligent Drilling Control Systems - Results From a North Sea Field Trial"
"854","A Massively Parallel Reservoir Simulator for Large Scale Reservoir Simulation"
"855","Real-time Production Optimization in the Okume Complex Field, Offshore Equatorial Guinea"
"856","EOR Advisor System: A Comprehensive Approach to EOR Selection"
"857","A Practical Approach to the Application of an Expert System to Gas Pipeline Operation And Data Integrity"
"858","A Two-Level Strategy to Realize Life-Cycle Production Optimization in an Operational Setting"
"859","Assessment of Production Engineering Workflows for Saudi Aramco Production Operations Surveillance Hub (POSH)"
"860","Evaluating Fracturing Fluid Flowback in Marcellus Using Data Mining Technologies"
"861","Emerging Technologies and Workflows in Digital Oil Field"
"862","Enhancing and Sustaining Well Production - Granite Wash, TX Panhandle"
"863","Smart Learning from Past Data Yields 50% Incremental Oil Production"
"864","Prediction of Sandstone Reservoir Quality (SSRQ) Using Whole-Rock Geochemistry, Siri Canyon, Danish North Sea"
"865","Mathematical Modeling of a VGO Hydrotreating Reactor"
"866","The Challenges of Numerical Simulation of a Complex Fractured Carbonate Reservoir with Available Disparate Data Sets"
"867","The Importance of Rock Mechanics to the Petroleum Industry"
"868","Meeting the Challenges of Upcoming Subsea Field Developments: From Carbon Steel Line Pipe to New Materials and Pipe Concepts"
"869","Production Data Management and Surveillance in Shale Operations"
"870","Information Technology and Field Data Required to Successfully Manage Shale Production Operations"
"871","Proactive Optimization of Oil Recovery in Multilateral Wells Using Real Time Production Data"
"872","The Recommended Practice for Surface Casing Vent Flow and Gas Migration Intervention"
"873","Automating Predictive Model Runs For Gas Control"
"874","Benchmarking Measurement and Automation Practices in the Upstream Business"
"875","Big Data in Exploration and Production: Silicon Snake-Oil, Magic Bullet, or Useful Tool?"
"876","Reservoir Quality Evaluation for Stimulation Design in Low Permeability Gas Development"
"877","The Application Of The Mathematics Of Fuzzy Logic To Petrophysics"
"878","A Case Study of Successful Optimized Stimulation Design in the Woodford Formation in Central Oklahoma"
"879","Carbonate Petrophysical Rock Typing - Integrating Geological Attributes and Petrophysical Properties While Linking With Dynamic Behavior"
"880","CATALYSIS: NEW CONCEPTS AND NEW MATERIALS"
"881","An Integrated Cased-Hole Sonic Pulsed-Neutron Log Workflow for Tight-Gas Volumetrics and Mechanical Properties Characterization"
"882","Evolution and Adoption of a Corporate Strategy For Digital Oilfield Products and Services Within a Service Company"
"883","A Type Curve for Carbonates Rock Typing"
"884","Completion Optimization While Drilling – Geomechanical Steering towards Fracable Rock for Optimal Selection of Stage Spacing and Cluster Density in Unconventional Wells"
"885","Optimal Field Development Planning of Well Locations With Reservoir Uncertainty"
"886","Optimal Well Work-over Scheduling: Application of Intelligent Well Control Optimisation Technology to Conventional Wells"
"887","Maximising Deepwater Asset Value with Subsea Processing: Employing Synergy on Subsea Fluid Sampling"
"888","Programs Enable Operational Excellence in a Challenging Environment, Pushing the Limits of Large Data Transfer for Real Time Monitoring and Surveillance Operations in San Joaquin Valley"
"889","Predictive Asset Management"
"890","Monitoring and Control of Drilling Utilizing Continuously Updated Process Models"
"891","Automatic Evaluation of Near-Well Formation Flow Interaction during Drilling Operations"
"892","Improved Permeability Prediction In Heterogenous Carbonate Formations"
"893","Application of Statistical Proxies to Speed Up Field Development Optimization Procedures"
"894","A Machine Learning Approach to the Prediction of Tidal Currents."
"895","Improved Estimation of Bubble Point Pressure of Crude Oils: Modelling by Regression Analysis"
"896","Pre-Selection Of Reservoir Models From A Geostatistics-Based Petrophysical Seismic Inversion"
"897","Numerical Maximization of the Secondary Polymer Flooding Value in a Mature, Offshore, Heavy Oil Reservoir"
"898","i-field Programs Enable Operational Excellence in a Challenging Environment; Pushing the Limits of Large Data Transfer for Real Time Monitoring and Surveillance Operations in San Joaquin Valley"
"899","Automation of Well Construction Fluids Domain"
"900","New Trends in Waterflooding Project Optimization"
"901","Evaluation of Residual Oil Saturation After Waterflood in a Large Carbonate Field, Oman"
"902","Rock Typing in Eagle Ford, Barnett, and Woodford Formations"
"903","Wired Drill Pipe Telemetry Enables Real-Time Evaluation of Kick During Managed Pressure Drilling"
"904","New Algorithms and Integrated Workflow for Tight Gas and Shale Completions"
"905","Engineering Design Challenges and Opportunities beyond Waterflooding in Offshore Reservoirs"
"906","Successful Polymer Flooding of Low-Permeability, Oil-Wet, Carbonate Reservoir Cores"
"907","Offshore MultI-Use Port Islands and Their Environment"
"908","Improved Oil Recovery: Status And Opportunities"
"909","Reservoir Characterization Methodology to Identify Reserve Growth Potential"
"910","Strategies for the Improvement of Quality of Life and Service at the Wellsite"
"911","Implementing Real-Time Asset Management: A Practical Perspective"
"912","Wettability Profile of a Thick Carbonate Reservoir by the New Rise in Core Wettability Characterization Method"
"913","The Application of Total Quality Management in Linking Advanced Technology to Financial Performance"
"914","Phanerozoic Plate Reconstructions of the Middle East: Insights Into the Context of Arabian Tectonics and Sedimentation"
"915","Self-Adapting Bottom Hole Assembly Vibration Suppression"
"916","Advanced Wells: A Comprehensive Approach to the Selection between Passive and Active Inflow Control Completions"
"917","An Integrated Computer Based Method to Maximize Infill Drilling, Sidetracking and Workover Potential in Multiple Stacked Hydrocarbon Reservoirs"
"918","On the Efficacy of Tornado Charts"
